Feature ID	Area	Feature	User story	Expected behavior	Code evidence	Verification evidence	Status	Grade	Issues	Next action	Last verified
IQWARS-011	Game UI	Answer locking	As a player, I want answer selection and lock to feel obvious, fast, and touch-friendly.	Option selection updates state; lock answer advances feedback; lock button remains prominent.	src/app/IqApp.tsx Runner/Result; src/app/critical.css; scripts/audit-visual-ux.mjs	pnpm audit:visual passed production mobile and desktop select+lock flow; mobile lock button 347x60 above fold and desktop lock button 236x66 above fold on 2026-06-28	Live visual automated pass	A+	No current launch blocker.	Keep in production visual regression checks.	2026-06-28
IQWARS-012	Game UI	Correct/wrong feedback	As a player, I want immediate feedback and a brief explanation when I get a puzzle wrong.	Correct/wrong states play sound, update score color/feedback, show correct answer and short proof.	src/app/IqApp.tsx AnswerFeedback/Result proof rendering/sound hooks; scripts/audit-visual-ux.mjs	pnpm audit:visual passed production forced wrong-answer checks on mobile and desktop, including correct/wrong markers, Correct answer copy, proof affordance, and hover/tap proof detail on 2026-06-28	Live visual automated pass	A+	No current launch blocker.	Keep deterministic wrong-answer proof checks in production visual audit.	2026-06-28
IQWARS-013	Audio	Subtle sound design	As a player, I want tasteful sound cues for selection, correct, wrong, copy, and commit actions.	Web Audio generates subtle tones based on action; settings can disable sounds.	src/app/IqApp.tsx playInteractionSound/useAudioContext; SettingsView sound toggle; scripts/audit-visual-ux.mjs auditSoundDesign	Production visual audit on 2026-06-28 mocked AudioContext on https://iqwars.app and verified selection emits 520/780 Hz, wrong answer emits 196/147 Hz with wrong feedback, correct answer emits 740/1110 Hz with correct feedback, invite copy emits 660/990 Hz, primary account action emits 220/440/880 Hz, and sound-disabled setting suppresses answer-flow audio; no runtime exceptions or blocking HTTP errors.	Live visual automated pass	A+	No current launch blocker.	Keep sound-enabled and sound-disabled audio cue checks in production visual audit.	2026-06-28
IQWARS-014	Accessibility	Reduced motion/high contrast/settings	As a sensitive or accessibility-focused user, I want settings for reduced motion/high contrast/sound/analytics/email preferences.	Settings toggles persist locally and affect relevant UI choices where implemented.	src/app/IqApp.tsx PlayerSettings/SettingsView/settings-high-contrast/settings-reduced-motion shell classes; scripts/audit-visual-ux.mjs auditSettingsMatrix	Production visual audit on 2026-06-28 seeded a logged-in settings account and verified mobile/desktop defaults, all 12 visible setting toggles, reload persistence, local settings storage, shell data for high contrast/reduced motion/sound/analytics, high-contrast panel border strengthening, reduced-motion background symbol animation disabled, and no runtime or blocking HTTP errors.	Live visual automated pass	A+	No current launch blocker.	Keep settings-matrix persistence/effects checks in production visual audit.	2026-06-28
IQWARS-015	Scoring	Server canonical score	As a competitor, I want scores/ranks to be server-derived so clients cannot spoof scoring metadata.	Leaderboard and attempts APIs derive canonical score/rank/speedBonus from correct/total/time, ignore spoofed score/rank/speed metadata, reject impossible counts, reject arbitrary future days, and reject malformed required scoring payloads.	src/app/api/_lib/scoring.ts; src/app/api/leaderboards/route.ts; src/app/api/attempts/route.ts; scripts/audit-iqwars.mjs attemptFuzzCases and leaderboardFuzzCases	pnpm audit:launch passed production canonical score/rank/speed derivation, duplicate attempt lock, future-day rejection, impossible correct/AI-beat counts, race-safe attempt locks, and malformed scoring fuzz payloads for attempts plus leaderboards on 2026-06-28	Live automated pass	A+	No current launch blocker.	Keep malformed scoring fuzz cases in launch audit and expand only if new score fields are added.	2026-06-28
IQWARS-016	Scoring	Developing IQ profile	As a returning player, I want a rolling profile that becomes more confident as I complete daily official runs.	Local official history stores up to 60 records; profile computes rolling score/confidence/trend and shows evidence color class.	src/app/IqApp.tsx OfficialRankRecord/getIqProfile/IqProfilePanel/StatusRail; scripts/audit-visual-ux.mjs profileHistoryStorageScript/auditIqProfileHistory	Production visual audit on 2026-06-28 seeded 14 official daily records and verified score-evidence-high, 137 rolling score, Stable profile, 168 answers completed, 14 official days, best score 144, +2 trend, and 14 chronological history bars from 118 to 144 on mobile and desktop with no overflow, runtime exceptions, or blocking HTTP errors; local visual audit passed 426 checks and production visual audit passed 438 checks after deploy.	Live visual automated pass	A+	No current launch blocker.	Keep seeded multi-day profile-history and mobile overflow checks in production visual audit.	2026-06-28
IQWARS-017	Rankings	Daily global leaderboard	As a player, I want to compare today's official first attempts globally.	/api/leaderboards returns daily global board deduped by player and sorted by score/tie-breakers; public rankings hide seeded test agents by default while logged-in settings can opt into agent activity; friend rooms always request agents=false.	src/app/api/leaderboards/route.ts globalRows/agents filter; src/app/IqApp.tsx SocialLeaderboard/showAgentActivity/displayBoards; scripts/audit-iqwars.mjs live agents filter assertions; scripts/audit-visual-ux.mjs auditAgentVisibilityDefaults	pnpm audit:source passed 150 checks, 0 failures; pnpm audit:launch passed 231 checks, 0 failures; production visual audit on 2026-06-28 passed 560 checks, 0 failures and verified mobile/desktop global rankings hide seeded agents by default while logged-in showAgentActivity renders @agent_euclid/@agent_noether/@agent_turing rows only after opt-in.	Live visual automated pass	A+	No current launch blocker.	Keep default-hidden and opt-in-visible seeded-agent checks in production visual audit.	2026-06-28
IQWARS-018	Rankings	Daily friend room board	As a friend group, we want today's room board to reset daily, compare one official attempt each, and update while the room is open.	Room board filters by current day/group, excludes agents, labels the daily board separately from all-time room highscores, preserves all-time records above and below the daily board, and re-polls visible room boards so newly completed friend scores appear without manual reload.	src/app/api/leaderboards/route.ts groupRows; src/app/IqApp.tsx SocialLeaderboard primary room board, RoomRecordStrip, refreshVisibleRoom polling; scripts/audit-visual-ux.mjs live room fixture assertions; scripts/audit-iqwars.mjs source room refresh assertion	Production visual audit on 2026-06-28 fetched /api/leaderboards?group=room-kdljky&agents=false and verified /g/room-kdljky plus /rankings?g=room-kdljky render Daily race 2, Room bests 3, Current record 137, @late_mqy5rmqj7zk7, 2026-06-28, and the daily rows on mobile and desktop; live API also confirmed the all-time board retained an older 2026-06-26 score in groupAllTime; source audit now guards active room re-polling on interval, focus, and visibilitychange as of 2026-06-29.	Live visual automated pass	A+	No current launch blocker.	Keep live room fixture assertions and room-refresh source checks in production/source audits so daily reset, live updates, and all-time records cannot regress.	2026-06-29
IQWARS-019	Rankings	All-time room records	As a group owner, I want the room link to retain ongoing high scores so the room is not empty after today resets.	Room API returns groupAllTime best score per player across days; /g renders an above-the-daily-board room highscore summary plus an All-time room highscores board with dates.	src/app/api/leaderboards/route.ts groupAllTimeRows; src/app/IqApp.tsx RoomRecordStrip and all-time room board	Production /g/room-kdljky and /rankings?g=room-kdljky show the all-time highscore summary and All-time room highscores board with clarified ongoing-room copy; live API returned today=2, allTime=3, top score 137, and a retained older 2026-06-26 Player E012 score; production visual audit passed mobile and desktop room highscore checks on 2026-06-28.	Live visual automated pass	A+	No current launch blocker.	Keep room highscore summary and groupAllTime readback in production audits.	2026-06-28
IQWARS-020	Rankings	Geography rankings and globe	As a visitor, I want to see countries/cities/towns and globe signals based on real ranked attempts.	Geography boards dedupe by place/player, derive globe regions from leaderboard geography without fabricated fallback regions, and render a prominent rankings globe plus country/city/town rows that match the live API.	src/app/api/leaderboards/route.ts geographyRows; src/app/IqApp.tsx buildGlobeRegions/GeoGlobePanel/RankingsGlobeHero/GeographyLeaderboard; scripts/audit-visual-ux.mjs geography fixture assertions	pnpm audit:launch passed geography readback and globe source checks; production visual audit on 2026-06-28 fetched the live leaderboard geography fixture and verified mobile/desktop globe hero size, visible sphere size, 3 live region markers, signal count, and exact country/city/town row counts plus top score metadata	Live visual automated pass	A+	No current launch blocker.	Keep live geography fixture assertions in production visual audit so globe and geography boards cannot regress to placeholders.	2026-06-28
IQWARS-021	Friend groups	Create and copy room link	As a player, I want one tap to create a unique room and copy the invite link.	New room code checks known codes, persists group list, copies /g/{code}, shows copied confirmation and fallback URL when clipboard writes are denied.	src/app/IqApp.tsx createGroup/copyGroupLink/groupRecords; scripts/audit-visual-ux.mjs auditCreateCopyRoomLink	Production visual audit on 2026-06-28 verified mobile and desktop one-tap Create & copy link flows for clipboard success and clipboard-denied fallback: each pass created a unique /g/room-* URL, persisted a single group list entry, copied the exact invite URL with Link copied plus Group link copied confirmation when clipboard succeeded, showed Link ready plus fallback URL when clipboard was denied, and had no runtime exceptions or blocking HTTP errors.	Live visual automated pass	A+	No current launch blocker.	Keep clipboard success and denied-fallback paths in production visual audit.	2026-06-28
IQWARS-022	Friend groups	Late room join score sync	As a player who already completed today's run, I want opening a room link to add my score to that room automatically.	Opening a /g/{room} route, query room, sidebar group, or newly-created room syncs today's saved official localStorage score or today's server-locked official attempt into that room, writes the canonical server score, refreshes boards, and renders the player on the room page.	src/app/IqApp.tsx syncOfficialRankToGroup/readServerOfficialAttempt/openGroup/createGroup/effects; scripts/audit-iqwars.mjs server fallback assertion; scripts/audit-visual-ux.mjs auditLateRoomJoinSync	pnpm audit:source passed 200 checks including server-locked late-room fallback; pnpm build passed; Coolify force-deployed commit df5f0695d93a941c25d4590988233f3e6f5d9aef; pnpm audit:launch passed production with 292 checks and verified friend-room all-time records, live room routes, and server-attempt fallback source on 2026-06-29.	Live automated pass	A+	No current launch blocker.	Keep localStorage isolation, server-attempt fallback, and late-room sync proof in production visual/launch audits.	2026-06-29
IQWARS-023	Friend groups	Group list command center	As a returning player, I want my friend groups listed with identities, links, records, and direct open/copy controls.	Sidebar lists saved groups, room number/key, created time, invite-only metadata, open board and copy link buttons.	src/app/IqApp.tsx command group list/groupRoomIdentity; src/app/critical.css command sidebar sizing; scripts/audit-visual-ux.mjs auditGroupCommandCenter	Production visual audit on 2026-06-28 seeded 30 saved groups and verified mobile/desktop sidebars normalize to 24 listed rooms, show the saved count, mark exactly one active private room, show room identity/created metadata/invite-only real-player copy/invite URLs for every row, expose open-board and copy-link actions, keep action targets touchable, copy a listed room URL with feedback, open a listed room to /rankings?g=room-audit-06 while closing the sidebar, and avoid runtime or HTTP errors; the mobile list regression was fixed from a 5px visible list to a 268px scrollable list.	Live visual automated pass	A+	No current launch blocker.	Keep seeded multi-group mobile/desktop command-center checks in production visual audit.	2026-06-28
IQWARS-024	Room chat	Logged-in room chat	As a logged-in room member, I want to post short room notes while the room remains public-readable by link.	Room messages API reads by group publicly, requires valid player key for writes, limits/sanitizes messages.	src/app/api/rooms/messages/route.ts; src/app/IqApp.tsx SocialHub chat	pnpm audit:launch passed anonymous/invalid write rejection and public reads	Live automated pass	A-	Authenticated happy-path check skipped without audit key.	Run with IQWARS_AUDIT_PLAYER_API_KEY or real account session.	2026-06-28
IQWARS-025	Auth	Email code signup	As a player, I want branded IQ WARS email-code auth that creates a project-scoped player account.	Send-code validates email; verify-code signs in via Recursiv and creates project-scoped API key/cookie.	src/app/api/recursiv-auth/send-code/route.ts; src/app/api/recursiv-auth/verify-code/route.ts; src/app/IqApp.tsx Account modal	pnpm audit:launch passed invalid input checks; source audit passes IQ WARS project key/branding	Needs authenticated UX test	B+	Need real email-code happy path verification in production.	Run end-to-end email login with disposable/test inbox.	2026-06-28
IQWARS-026	Auth	Logged-in state and logout	As a signed-in player, I want the nav to clearly show login state and provide logout.	Command center shows logged-in/out status and logout button; logout clears local account state plus Recursiv player and paid-access cookies.	src/app/IqApp.tsx recursivAccount/navIdentity/logoutAccount; src/app/api/recursiv-auth/logout/route.ts; scripts/audit-visual-ux.mjs auditLoggedInLogout	Production visual audit on 2026-06-28 seeded a logged-in account and httpOnly player cookie, opened /profile as logged in, verified the command center shows logged-in identity, Profile, Settings, Account, and Logout, clicked Logout, verified localStorage cleared, the player cookie expired, the app returned to the test, the command center switched to logged-out Connect account actions, /settings was gated after logout, and mobile/desktop had no runtime or blocking HTTP errors; production curl -i POST /api/recursiv-auth/logout returned Set-Cookie expiry headers for iqwars_player_api_key and world_iq_paid.	Live visual automated pass	A+	No current launch blocker.	Keep logged-in/logout cookie-expiry and gated-settings checks in production visual audit.	2026-06-28
IQWARS-027	Billing	Access and checkout gating	As a free player, I want paid upgrade to be optional and never leave me at a dead end if checkout is not configured.	Access API checks Recursiv app subscription status; billing config API reports runtime checkout readiness without leaking hosted URLs; checkout requires player key, sanitizes return URL, opens Recursiv app-subscription checkout when a tier is configured, falls back to a configured Recursiv-hosted payment link when tier routing is unavailable, and UI fetches runtime billing config instead of relying on a stale public build flag.	src/app/api/access/route.ts; src/app/api/_lib/billingConfig.ts; src/app/api/billing/config/route.ts; src/app/api/checkout/route.ts; src/app/api/checkout-status/route.ts; src/app/IqApp.tsx Unlock modal; scripts/audit-iqwars.mjs billing assertions	pnpm audit:source passed 210 checks and pnpm build passed on 2026-06-29; redacted Coolify env inspection found Recursiv-hosted NEXT_PUBLIC_STRIPE_PAYMENT_LINK/IQ_STRIPE_SIGNUP_URL plus IQ_STRIPE_PRICE_CENTS=499; launch audit now includes live billing-config readiness and URL non-disclosure checks.	Needs paid-flow test	A-	Checkout no longer depends only on NEXT_PUBLIC_IQWARS_CHECKOUT_READY or a single IQWARS_SUBSCRIPTION_TIER, but full paid subscription activation still lacks a real checkout-completion proof.	Run a real checkout with a valid IQ WARS player account and verify /api/checkout-status activates paid access before A+.	2026-06-29
IQWARS-028	Profiles	Public profile creation and sharing	As a logged-in player, I want to save a profile and share a public page with my score/history/privacy choices.	Profile API requires player key for writes, clamps score/history, applies privacy controls; /u/[profile] renders public profile shell.	src/app/api/profiles/route.ts; src/app/IqApp.tsx ProfileView/ProfileCard	pnpm audit:launch passed anonymous/invalid/spoof profile rejection and public profile shell	Needs authenticated UX test	B+	Authenticated profile save happy path skipped without audit player key.	Run profile save with valid player key/session.	2026-06-28
IQWARS-029	Settings	Privacy and expected game settings	As a logged-in player, I want standard settings for public profile, location, history, sound, reminders, analytics, accessibility, and lab modes.	Settings page gated behind account; toggles persist and control exposed UI/features.	src/app/IqApp.tsx SettingsView/PlayerSettings/SettingToggle data-setting hooks; scripts/audit-visual-ux.mjs auditSettingsMatrix	Production visual audit on 2026-06-28 verified the logged-in settings page renders 12 standard controls, default states match product policy, every visible toggle flips and persists after reload, localStorage stores the expected privacy/game/notices values, lab modes appear in the command center only after the logged-in setting is enabled, sound and analytics shell state update, and screenshots were captured for mobile and desktop.	Live visual automated pass	A+	No current launch blocker.	Keep the logged-in settings matrix in production visual audit and extend it if new settings are added.	2026-06-28
IQWARS-030	Reminders	Daily email reminders/streak loop	As a player, I want daily reminder emails that bring me back to my room/streak.	Reminder API stores deduped reminders; confirmation/send use Resend when configured; cron requires token in production; send digest reads leaderboard history for streak, best score, today status, room activity, and room record copy.	src/app/api/reminders/route.ts; src/app/api/reminders/send/route.ts; src/app/api/_lib/reminders.ts	pnpm audit:launch validates streak digest source, invalid input, cron auth checks, and stop-reminders copy on 2026-06-28	Source automated pass	B+	Needs real configured Resend cron send proof plus deliverability/unsubscribe review before A+.	Run production cron with IQ_REMINDER_CRON_TOKEN/RESEND configured against a controlled test reminder and inspect delivered email.	2026-06-28
IQWARS-031	Social verification	X verification APIs hidden	As a player, I should not see incomplete X connector UI, while API paths fail safely until configured.	X connect/callback/verify-post sanitize returns, use PKCE/bearer, and redirect safely when not configured; X_CONNECTOR_VISIBLE=false hides all launch UI actions/settings and local/public profile X badges until a verified feature rollout.	src/app/api/x/*; src/app/IqApp.tsx X verification state; scripts/audit-iqwars.mjs X hidden-state assertions	pnpm audit:source passed 188 checks and pnpm audit:launch passed 271 checks on 2026-06-28, including X launch-off flag, hidden UI/actions/settings, local badge suppression, API PKCE/bearer/status checks, and live safe-failure checks.	Live automated pass	A+	No current launch blocker.	Only expose X after credentials, OAuth/post verification UX, and live authenticated verification proof pass.	2026-06-28
IQWARS-032	Agent readiness	Agents gated view	As a public visitor, I should start with daily test; connected accounts can access agent evaluation notes and machines can read the launch-safe evaluation contract.	Logged-out /agents stays account-gated and absent from public footer/nav; /api/agents/manifest exposes human-first policy, required agent disclosure/telemetry, server scoring/anti-spoofing, default humans agents=false leaderboard access, disclosed-agent opt-in access, private-room exclusion, and no-store cache policy.	src/app/agents/page.tsx; src/app/IqApp.tsx AgentsView/account gate; src/app/api/agents/manifest/route.ts; src/app/api/leaderboards/route.ts agents filtering; scripts/audit-iqwars.mjs agent manifest source/live assertions	pnpm audit:source passed 200 checks; pnpm build passed; Coolify force-deployed commit df5f0695d93a941c25d4590988233f3e6f5d9aef; pnpm audit:launch passed 292 checks and verified live /api/agents/manifest status evaluation_contract_ready, no-store cache, human-first account gate, private rooms agent-free, humans-default agents=false access, disclosed-agent opt-in access, and model/tool/retry-policy disclosure on 2026-06-29.	Live automated pass	A+	No current launch blocker.	Keep agents secondary to the main daily loop; add agent submission only after auth, billing, and safety policy are ready.	2026-06-29
IQWARS-033	Content	About page positioning	As a visitor, I want standardized explanation of global IQ competition, caveats, and proof model.	About route renders academic/geography positioning and explains non-clinical nature.	src/app/about/page.tsx; src/app/IqApp.tsx about/legal sections	pnpm audit:launch passed about route checks	Live automated pass	A-	Needs copy/legal review for IQ claims sensitivity.	Review claims for psychometric/legal risk.	2026-06-28
IQWARS-034	Content	Research page	As a credibility-seeking visitor, I want sources around reasoning practice and cognitive research.	Research route renders source cards for matrix reasoning, working-memory training, meta-analytic limits, commercial brain-training evidence standards, and AI reasoning benchmarks; page copy clearly separates pattern-practice benefits from unproven broad IQ-gain claims.	src/app/research/page.tsx; src/app/IqApp.tsx RESEARCH_SOURCES/ResearchView; scripts/audit-iqwars.mjs research assertions	pnpm audit:source passed 179 checks with DOI/arXiv research-source assertions and conservative IQ-claim assertions; pnpm build passed; Coolify deployed commit 485c777; production /research contains clinically raises innate IQ, not clinical IQ certification, and DOI 10.1177/1529100616661983; pnpm audit:launch passed 262 checks and verified source-backed conservative research positioning	Live automated pass	A+	No current launch blocker.	Keep source/live assertions for research citations and conservative claims in launch audit; refresh literature during scheduled content reviews.	2026-06-28
IQWARS-035	Content	Blog/SEO articles	As an inbound visitor, I want SEO/geo-optimized IQ articles that explain the product and viral loop.	Blog index and article routes render 10 unique SEO articles with keywords, geo/search intent, viral IQ topics, friend-group positioning, AI angle, daily habit loop, privacy trust, and conservative intelligence-claim caveats.	src/app/blog/page.tsx; src/app/blog/[slug]/page.tsx; src/app/IqApp.tsx BLOG_ARTICLES/BlogIndex/BlogArticleView; scripts/audit-iqwars.mjs blog inventory assertions	pnpm audit:source passed 179 checks with at least-10 unique blog route assertions, viral IQ/research/geography/AI/friend-group topic coverage, SEO keyword checks, regionIntent checks, and conservative IQ-claim caveat checks; pnpm build passed; Coolify deployed commit 485c777; production /blog/can-iq-puzzles-make-you-smarter contains the title and competitive reasoning signals caveat; pnpm audit:launch passed 262 checks and verified a research-caveat article route	Live automated pass	A+	No current launch blocker.	Keep blog inventory, SEO structure, and research-caveat live assertions in launch audit; refresh articles with search data after launch.	2026-06-28
IQWARS-036	Legal	Privacy and terms footer	As a user, I need privacy/terms/about/research/launch-app links and operator contact.	Footer links navigate to legal/content routes; privacy/terms identify Recursiv Labs and bill@recursiv.io.	src/app/IqApp.tsx SiteFooter/LEGAL_DOCS	pnpm audit:launch passed privacy/terms route checks	Live automated pass	A-	Needs legal counsel review before scale.	Formal legal review later.	2026-06-28
IQWARS-037	Ads	AdSense block	As the operator, I want an ad revenue path that only renders when configured.	AdSenseSlot and layout load no Google ad script unless NEXT_PUBLIC_GOOGLE_ADSENSE_CLIENT matches ca-pub-* and NEXT_PUBLIC_GOOGLE_ADSENSE_SLOT is numeric; configured mode renders an adsbygoogle slot, disabled mode renders a clear sponsorship/ads placeholder without third-party script load.	src/app/IqApp.tsx AdSenseSlot/ADSENSE_READY; src/app/layout.tsx adsenseReady; scripts/audit-iqwars.mjs assertLiveAdSensePage	pnpm audit:source passed 195 checks with AdSense config-gate assertions; pnpm build passed; pnpm audit:launch passed 282 production checks on 2026-06-28, including live disabled-mode checks for /research, /blog, /blog/best-online-iq-test, and /blog/can-iq-puzzles-make-you-smarter with no Google ad script loaded.	Live automated pass	A+	No current launch blocker; production is intentionally disabled until an approved AdSense client and slot are configured.	Configure approved AdSense IDs in production only after account/policy review; keep launch audit checking both configured and disabled behavior.	2026-06-28
