Feature ID	Area	Feature	User story	Expected behavior	Code evidence	Verification evidence	Status	Grade	Issues	Next action	Last verified
IQWARS-011	Game UI	Answer locking	As a player, I want answer selection and lock to feel obvious, fast, and touch-friendly.	Option selection updates state; lock answer advances feedback; lock button remains prominent.	src/app/IqApp.tsx Runner/Result; src/app/critical.css; scripts/audit-visual-ux.mjs	pnpm audit:visual passed production mobile and desktop select+lock flow; mobile lock button 347x60 above fold and desktop lock button 236x66 above fold on 2026-06-28	Live visual automated pass	A+	No current launch blocker.	Keep in production visual regression checks.	2026-06-28
IQWARS-012	Game UI	Correct/wrong feedback	As a player, I want immediate feedback and a brief explanation when I get a puzzle wrong.	Correct/wrong states play sound, update score color/feedback, show correct answer and short proof.	src/app/IqApp.tsx AnswerFeedback/Result proof rendering/sound hooks; scripts/audit-visual-ux.mjs	pnpm audit:visual passed production forced wrong-answer checks on mobile and desktop, including correct/wrong markers, Correct answer copy, proof affordance, and hover/tap proof detail on 2026-06-28	Live visual automated pass	A+	No current launch blocker.	Keep deterministic wrong-answer proof checks in production visual audit.	2026-06-28
IQWARS-013	Audio	Subtle sound design	As a player, I want tasteful sound cues for selection, correct, wrong, copy, and commit actions.	Web Audio generates subtle tones based on action; settings can disable sounds.	src/app/IqApp.tsx playInteractionSound/useAudioContext; SettingsView sound toggle; scripts/audit-visual-ux.mjs auditSoundDesign	Production visual audit on 2026-06-28 mocked AudioContext on https://iqwars.app and verified selection emits 520/780 Hz, wrong answer emits 196/147 Hz with wrong feedback, correct answer emits 740/1110 Hz with correct feedback, invite copy emits 660/990 Hz, primary account action emits 220/440/880 Hz, and sound-disabled setting suppresses answer-flow audio; no runtime exceptions or blocking HTTP errors.	Live visual automated pass	A+	No current launch blocker.	Keep sound-enabled and sound-disabled audio cue checks in production visual audit.	2026-06-28
IQWARS-014	Accessibility	Reduced motion/high contrast/settings	As a sensitive or accessibility-focused user, I want settings for reduced motion/high contrast/sound/analytics/email preferences.	Settings toggles persist locally and affect relevant UI choices where implemented.	src/app/IqApp.tsx PlayerSettings/SettingsView	Source/build pass only	Needs design audit	B	Need verify reduced motion/high contrast actually affect enough surfaces.	Audit CSS/effects against settings toggles.	2026-06-28
IQWARS-015	Scoring	Server canonical score	As a competitor, I want scores/ranks to be server-derived so clients cannot spoof scoring metadata.	Leaderboard and attempts APIs derive canonical score/rank/speedBonus from correct/total/time, ignore spoofed score/rank/speed metadata, reject impossible counts, reject arbitrary future days, and reject malformed required scoring payloads.	src/app/api/_lib/scoring.ts; src/app/api/leaderboards/route.ts; src/app/api/attempts/route.ts; scripts/audit-iqwars.mjs attemptFuzzCases and leaderboardFuzzCases	pnpm audit:launch passed production canonical score/rank/speed derivation, duplicate attempt lock, future-day rejection, impossible correct/AI-beat counts, race-safe attempt locks, and malformed scoring fuzz payloads for attempts plus leaderboards on 2026-06-28	Live automated pass	A+	No current launch blocker.	Keep malformed scoring fuzz cases in launch audit and expand only if new score fields are added.	2026-06-28
IQWARS-016	Scoring	Developing IQ profile	As a returning player, I want a rolling profile that becomes more confident as I complete daily official runs.	Local official history stores up to 60 records; profile computes rolling score/confidence/trend and shows evidence color class.	src/app/IqApp.tsx OfficialRankRecord/getIqProfile/IqProfilePanel/StatusRail; scripts/audit-visual-ux.mjs profileHistoryStorageScript/auditIqProfileHistory	Production visual audit on 2026-06-28 seeded 14 official daily records and verified score-evidence-high, 137 rolling score, Stable profile, 168 answers completed, 14 official days, best score 144, +2 trend, and 14 chronological history bars from 118 to 144 on mobile and desktop with no overflow, runtime exceptions, or blocking HTTP errors; local visual audit passed 426 checks and production visual audit passed 438 checks after deploy.	Live visual automated pass	A+	No current launch blocker.	Keep seeded multi-day profile-history and mobile overflow checks in production visual audit.	2026-06-28
IQWARS-017	Rankings	Daily global leaderboard	As a player, I want to compare today's official first attempts globally.	/api/leaderboards returns daily global board deduped by player and sorted by score/tie-breakers; rankings page renders global board.	src/app/api/leaderboards/route.ts globalRows; src/app/IqApp.tsx SocialLeaderboard	pnpm audit:launch passed live global leaderboard submit/readback	Live automated pass	A	Need decide whether seeded agents should remain opt-in only for launch.	Product review agent visibility defaults.	2026-06-28
IQWARS-018	Rankings	Daily friend room board	As a friend group, we want today's room board to reset daily and compare one official attempt each.	Room board filters by current day/group, excludes agents, labels the daily board separately from all-time room highscores, and preserves all-time records above and below the daily board.	src/app/api/leaderboards/route.ts groupRows; src/app/IqApp.tsx SocialLeaderboard primary room board and RoomRecordStrip; scripts/audit-visual-ux.mjs live room fixture assertions	Production visual audit on 2026-06-28 fetched /api/leaderboards?group=room-kdljky&agents=false and verified /g/room-kdljky plus /rankings?g=room-kdljky render Daily race 2, Room bests 3, Current record 137, @late_mqy5rmqj7zk7, 2026-06-28, and the daily rows on mobile and desktop; live API also confirmed the all-time board retained an older 2026-06-26 score in groupAllTime.	Live visual automated pass	A+	No current launch blocker.	Keep live room fixture assertions in production visual audit so daily reset and all-time records cannot regress.	2026-06-28
IQWARS-019	Rankings	All-time room records	As a group owner, I want the room link to retain ongoing high scores so the room is not empty after today resets.	Room API returns groupAllTime best score per player across days; /g renders an above-the-daily-board room highscore summary plus an All-time room highscores board with dates.	src/app/api/leaderboards/route.ts groupAllTimeRows; src/app/IqApp.tsx RoomRecordStrip and all-time room board	Production /g/room-kdljky and /rankings?g=room-kdljky show the all-time highscore summary and All-time room highscores board with clarified ongoing-room copy; live API returned today=2, allTime=3, top score 137, and a retained older 2026-06-26 Player E012 score; production visual audit passed mobile and desktop room highscore checks on 2026-06-28.	Live visual automated pass	A+	No current launch blocker.	Keep room highscore summary and groupAllTime readback in production audits.	2026-06-28
IQWARS-020	Rankings	Geography rankings and globe	As a visitor, I want to see countries/cities/towns and globe signals based on real ranked attempts.	Geography boards dedupe by place/player, derive globe regions from leaderboard geography without fabricated fallback regions, and render a prominent rankings globe plus country/city/town rows that match the live API.	src/app/api/leaderboards/route.ts geographyRows; src/app/IqApp.tsx buildGlobeRegions/GeoGlobePanel/RankingsGlobeHero/GeographyLeaderboard; scripts/audit-visual-ux.mjs geography fixture assertions	pnpm audit:launch passed geography readback and globe source checks; production visual audit on 2026-06-28 fetched the live leaderboard geography fixture and verified mobile/desktop globe hero size, visible sphere size, 3 live region markers, signal count, and exact country/city/town row counts plus top score metadata	Live visual automated pass	A+	No current launch blocker.	Keep live geography fixture assertions in production visual audit so globe and geography boards cannot regress to placeholders.	2026-06-28
IQWARS-021	Friend groups	Create and copy room link	As a player, I want one tap to create a unique room and copy the invite link.	New room code checks known codes, persists group list, copies /g/{code}, shows copied confirmation and fallback URL when clipboard writes are denied.	src/app/IqApp.tsx createGroup/copyGroupLink/groupRecords; scripts/audit-visual-ux.mjs auditCreateCopyRoomLink	Production visual audit on 2026-06-28 verified mobile and desktop one-tap Create & copy link flows for clipboard success and clipboard-denied fallback: each pass created a unique /g/room-* URL, persisted a single group list entry, copied the exact invite URL with Link copied plus Group link copied confirmation when clipboard succeeded, showed Link ready plus fallback URL when clipboard was denied, and had no runtime exceptions or blocking HTTP errors.	Live visual automated pass	A+	No current launch blocker.	Keep clipboard success and denied-fallback paths in production visual audit.	2026-06-28
IQWARS-022	Friend groups	Late room join score sync	As a player who already completed today's run, I want opening a room link to add my score to that room automatically.	Opening a /g/{room} route, query room, sidebar group, or newly-created room syncs today's saved official localStorage score into that room, writes the canonical server score, refreshes boards, and renders the player on the room page.	src/app/IqApp.tsx syncOfficialRankToGroup/openGroup/createGroup/effects; scripts/audit-visual-ux.mjs auditLateRoomJoinSync	pnpm audit:visual passed production late room join proof on 2026-06-28: seeded a saved official score in browser localStorage, opened a unique /g/audit-late-* room, verified /api/leaderboards group/groupAllTime received playerId with canonical score 137, and verified the room page rendered the synced username/score with no runtime exceptions	Live visual automated pass	A+	No current launch blocker.	Keep localStorage isolation and late-room sync proof in production visual audit.	2026-06-28
IQWARS-023	Friend groups	Group list command center	As a returning player, I want my friend groups listed with identities, links, records, and direct open/copy controls.	Sidebar lists saved groups, room number/key, created time, invite-only metadata, open board and copy link buttons.	src/app/IqApp.tsx command group list/groupRoomIdentity; src/app/critical.css command sidebar sizing; scripts/audit-visual-ux.mjs auditGroupCommandCenter	Production visual audit on 2026-06-28 seeded 30 saved groups and verified mobile/desktop sidebars normalize to 24 listed rooms, show the saved count, mark exactly one active private room, show room identity/created metadata/invite-only real-player copy/invite URLs for every row, expose open-board and copy-link actions, keep action targets touchable, copy a listed room URL with feedback, open a listed room to /rankings?g=room-audit-06 while closing the sidebar, and avoid runtime or HTTP errors; the mobile list regression was fixed from a 5px visible list to a 268px scrollable list.	Live visual automated pass	A+	No current launch blocker.	Keep seeded multi-group mobile/desktop command-center checks in production visual audit.	2026-06-28
IQWARS-024	Room chat	Logged-in room chat	As a logged-in room member, I want to post short room notes while the room remains public-readable by link.	Room messages API reads by group publicly, requires valid player key for writes, limits/sanitizes messages.	src/app/api/rooms/messages/route.ts; src/app/IqApp.tsx SocialHub chat	pnpm audit:launch passed anonymous/invalid write rejection and public reads	Live automated pass	A-	Authenticated happy-path check skipped without audit key.	Run with IQWARS_AUDIT_PLAYER_API_KEY or real account session.	2026-06-28
IQWARS-025	Auth	Email code signup	As a player, I want branded IQ WARS email-code auth that creates a project-scoped player account.	Send-code validates email; verify-code signs in via Recursiv and creates project-scoped API key/cookie.	src/app/api/recursiv-auth/send-code/route.ts; src/app/api/recursiv-auth/verify-code/route.ts; src/app/IqApp.tsx Account modal	pnpm audit:launch passed invalid input checks; source audit passes IQ WARS project key/branding	Needs authenticated UX test	B+	Need real email-code happy path verification in production.	Run end-to-end email login with disposable/test inbox.	2026-06-28
IQWARS-026	Auth	Logged-in state and logout	As a signed-in player, I want the nav to clearly show login state and provide logout.	Command center shows logged-in/out status and logout button; account data stored in localStorage/cookie.	src/app/IqApp.tsx recursivAccount/navIdentity/logoutAccount	Source/build pass only	Needs UX test	B+	Need verify logout clears cookie/local storage and UI updates.	Manual login/logout pass.	2026-06-28
IQWARS-027	Billing	Access and checkout gating	As a free player, I want paid upgrade to be optional and never leave me at a dead end if checkout is not configured.	Access API checks Recursiv app subscription status; checkout requires player key; UI shows paid upgrade not live when checkout flag false.	src/app/api/access/route.ts; src/app/api/checkout/route.ts; src/app/api/checkout-status/route.ts; src/app/IqApp.tsx Unlock modal	pnpm audit:launch passed unauthenticated access/checkout rejection checks	Needs paid-flow test	B	No configured price/happy-path Stripe proof in current audit.	Coordinate price IDs and run real checkout test before monetization launch.	2026-06-28
IQWARS-028	Profiles	Public profile creation and sharing	As a logged-in player, I want to save a profile and share a public page with my score/history/privacy choices.	Profile API requires player key for writes, clamps score/history, applies privacy controls; /u/[profile] renders public profile shell.	src/app/api/profiles/route.ts; src/app/IqApp.tsx ProfileView/ProfileCard	pnpm audit:launch passed anonymous/invalid/spoof profile rejection and public profile shell	Needs authenticated UX test	B+	Authenticated profile save happy path skipped without audit player key.	Run profile save with valid player key/session.	2026-06-28
IQWARS-029	Settings	Privacy and expected game settings	As a logged-in player, I want standard settings for public profile, location, history, sound, reminders, analytics, accessibility, and lab modes.	Settings page gated behind account; toggles persist and control exposed UI/features.	src/app/IqApp.tsx SettingsView/PlayerSettings	Source/build pass only	Needs UX test	B	Need verify each setting has visible effect and compliant copy.	Manual settings matrix test.	2026-06-28
IQWARS-030	Reminders	Daily email reminders/streak loop	As a player, I want daily reminder emails that bring me back to my room/streak.	Reminder API stores deduped reminders; confirmation/send use Resend when configured; cron requires token in production; send digest reads leaderboard history for streak, best score, today status, room activity, and room record copy.	src/app/api/reminders/route.ts; src/app/api/reminders/send/route.ts; src/app/api/_lib/reminders.ts	pnpm audit:launch validates streak digest source, invalid input, cron auth checks, and stop-reminders copy on 2026-06-28	Source automated pass	B+	Needs real configured Resend cron send proof plus deliverability/unsubscribe review before A+.	Run production cron with IQ_REMINDER_CRON_TOKEN/RESEND configured against a controlled test reminder and inspect delivered email.	2026-06-28
IQWARS-031	Social verification	X verification APIs hidden	As a player, I should not see incomplete X connector UI, while API paths fail safely until configured.	X connect/callback/verify-post sanitize returns, use PKCE/bearer, and redirect safely when not configured; UI connector is not prominent.	src/app/api/x/*; src/app/IqApp.tsx X verification state	pnpm audit:launch passed X safe failure checks	Live automated pass	A-	Need decide whether/when to expose connector and verify credentials.	Keep hidden until X credentials and UX are ready.	2026-06-28
IQWARS-032	Agent readiness	Agents gated view	As a public visitor, I should start with daily test; connected accounts can access agent evaluation notes.	Agents route exists but logged-out view is gated with account-required copy.	src/app/agents/page.tsx; src/app/IqApp.tsx AgentsView gating	pnpm audit:launch passed agents route gated check	Live automated pass	A-	Agent scoring lane not currently productized; keep secondary.	Define agent user story only after core loop is A+.	2026-06-28
IQWARS-033	Content	About page positioning	As a visitor, I want standardized explanation of global IQ competition, caveats, and proof model.	About route renders academic/geography positioning and explains non-clinical nature.	src/app/about/page.tsx; src/app/IqApp.tsx about/legal sections	pnpm audit:launch passed about route checks	Live automated pass	A-	Needs copy/legal review for IQ claims sensitivity.	Review claims for psychometric/legal risk.	2026-06-28
IQWARS-034	Content	Research page	As a credibility-seeking visitor, I want sources around reasoning practice and cognitive research.	Research route renders source list and links.	src/app/research/page.tsx; src/app/IqApp.tsx RESEARCH_SOURCES/ResearchView	pnpm audit:launch passed research route check	Live automated pass	B+	Need source freshness/deep research review and citations quality.	Refresh research sources with current primary literature.	2026-06-28
IQWARS-035	Content	Blog/SEO articles	As an inbound visitor, I want SEO/geo-optimized IQ articles that explain the product and viral loop.	Blog index and article routes render article content, ads slot if configured.	src/app/blog/page.tsx; src/app/blog/[slug]/page.tsx; src/app/IqApp.tsx BLOG_ARTICLES/BlogIndex/BlogArticleView	pnpm audit:launch passed blog index/article routes	Live automated pass	B+	User requested 10 articles; verify count/quality against launch SEO plan.	Inventory article count and improve missing/weak articles.	2026-06-28
IQWARS-036	Legal	Privacy and terms footer	As a user, I need privacy/terms/about/research/launch-app links and operator contact.	Footer links navigate to legal/content routes; privacy/terms identify Recursiv Labs and bill@recursiv.io.	src/app/IqApp.tsx SiteFooter/LEGAL_DOCS	pnpm audit:launch passed privacy/terms route checks	Live automated pass	A-	Needs legal counsel review before scale.	Formal legal review later.	2026-06-28
IQWARS-037	Ads	AdSense block	As the operator, I want an ad revenue path that only renders when configured.	AdSenseSlot renders placeholder if client/slot absent and async ads if env configured.	src/app/IqApp.tsx AdSenseSlot; env NEXT_PUBLIC_GOOGLE_ADSENSE_*	Source/build pass only	Needs config test	B	Need verify real AdSense env and policy placement before launch monetization.	Configure test/staging AdSense or keep disabled.	2026-06-28
IQWARS-038	Storage	Durable data layer	As the operator, I need leaderboards, profiles, rooms, reminders, presence, attempts to persist across deploys.	Store supports Redis REST, REDIS_URL, Postgres, health roundtrip, serialized updates and locks.	src/app/api/_lib/store.ts; src/app/api/health/route.ts; src/app/api/ready/route.ts	Production health/ready show redis-url persistent launchReady true; audit launch passed	Live automated pass	A	Need backup/restore/export runbook eventually.	Document Redis backup/export strategy.	2026-06-28
IQWARS-039	Readiness	Health and ready endpoints	As the operator, I want automated readiness gates for launch-critical dependencies.	/api/health reports storage/Recursiv readiness; /api/ready gates launch-ready state.	src/app/api/health/route.ts; src/app/api/ready/route.ts; src/app/api/_lib/recursivConfig.ts	Production health/ready 200 launchReady true; audit launch passed	Live automated pass	A	No issue.	Keep in deploy smoke checks.	2026-06-28
IQWARS-040	Security	Input validation and anti-abuse	As the operator, I want APIs to reject bad payloads, future/stale dates, duplicate locks, spoofed profiles, anonymous protected writes.	APIs sanitize input, reject impossible scores, verify player keys where required, and serialize updates.	src/app/api/* routes; scripts/audit-iqwars.mjs	pnpm audit:launch passed validation/rejection/race checks	Live automated pass	A-	Need deeper rate-limit/abuse model before public spike.	Add rate limiting and bot/automation detection backlog.	2026-06-28
IQWARS-041	Performance	FOUC and critical CSS	As a visitor, I should not see a white unstyled flash before the dark app loads.	layout includes critical CSS and app shell styling to reduce FOUC.	src/app/layout.tsx; src/app/critical.css; scripts/audit-visual-ux.mjs	pnpm audit:visual passed production dark html/body FOUC proxy on home, room, and rankings across mobile/desktop on 2026-06-28	Live visual automated pass	A	Need cold-start video/trace before A+.	Capture video trace on throttled mobile connection.	2026-06-28
IQWARS-042	Design	System style and typography	As a player, I want the app to feel minimal, futuristic, grayscale, tactile, and high-intelligence.	Critical CSS defines dark futuristic visual system, command panels, calculator-like boards, serif/mono/Space Grotesk typography.	src/app/critical.css; src/app/layout.tsx fonts; src/app/IqApp.tsx visual components; scripts/audit-visual-ux.mjs	pnpm audit:visual captured production home/room/rankings screenshots across mobile/desktop with no overflow and no scrunched options on 2026-06-28	Live visual automated pass	A-	Still needs subjective A+ grading against reference direction.	Review saved production screenshots and identify final design blockers.	2026-06-28
IQWARS-043	Deployment	Production deployment path	As the operator, I want pushed changes to reach iqwars.app reliably through Coolify.	GitHub main deploys to Coolify app recursiv-iq-standalone serving iqwars.app.	Git history; Coolify app metadata; production health; scripts/audit-visual-ux.mjs	Coolify app recursiv-iq-standalone accepted deployment for commit a19031bcd413613bac403ddf28d30215f5179e22 on 2026-06-28, deployment queue cleared, /api/ready returned launchReady true, and production visual audit passed 438 checks against https://iqwars.app after deploy.	Live automated pass	A-	Coolify app metadata still lacks an explicit public commit endpoint/header, and the manual Coolify deploy path still lacks a proven no-downtime health-check/rolling deploy gate.	Add explicit commit endpoint/header and enable a no-downtime health-check/rolling deploy gate before A+.	2026-06-28
IQWARS-044	Audit	Launch audit harness	As the operator, I want a repeatable command that verifies source and production readiness.	scripts/audit-iqwars.mjs covers source invariants, live route/API checks, storage, Recursiv auth, leaderboard/attempt races, scoring fuzz cases, presence concurrency/pruning source checks, room records, streak reminder digest source, sidebar keyboard source checks, locked daily state source checks, and canonical feature ledger; scripts/audit-visual-ux.mjs covers production mobile/desktop visual UX, Spanish browser locale detection/copy, sound cues and disabled-sound suppression, locked logged-out/logged-in refreshes, invite link copy success and denied fallback, seeded multi-group command-center UX, opened/sidebar keyboard flow, forced wrong-answer feedback, proof hover/tap/focus detail, first-three-question layout, live room highscore/daily-board fixture parity, live geography/globe fixture parity, late room-join localStorage sync, and seeded multi-day developing IQ profile-history proof.	scripts/audit-iqwars.mjs; scripts/audit-feature-ledger.mjs; scripts/audit-visual-ux.mjs; package.json audit scripts	pnpm audit:source passed 148 checks, 0 failures; Next build passed; local production visual audit passed 426 checks, 0 failures; node scripts/audit-visual-ux.mjs --origin https://iqwars.app --out /tmp/iqwars-visual-audit-profile-production --home-question-checks 3 passed 438 checks, 0 failures, including profile-history proof, sound cues, sound-disabled suppression, es-ES locale proof, locked daily refreshes, invite link success/fallback, seeded multi-group command-center UX, live room fixture parity with a retained 2026-06-26 room score, live geography/globe fixture parity, and late room-join sync; pnpm audit:features passed canonical ledger validation on 2026-06-28.	Live automated pass	A	Optional authenticated social-write happy path skipped without IQWARS_AUDIT_PLAYER_API_KEY.	Inject audit player key and add authenticated social-write happy path to launch audit.	2026-06-28
